Cumulative Return,Volatility (Standard Deviation of Returns),Sharpe Ratio,Sortino Ratio,Maximum Drawdown,Calmar Ratio,Alpha,Beta,VaR (95%),iteration,strategy,rl_model,data_group
-0.1987312088419091,0.21490346410393701,-0.3945479292526097,-0.5865203581434737,-0.3683788856653202,-0.230169860572449,,,-0.02073823095371352,146,naive,PPO,Group2
-0.06418022374718538,0.14680939305713103,-0.1527270928308002,-0.2371004311301377,-0.20775913835480375,-0.10792195221554476,,,-0.014415693856503297,146,naive,A2C,Group1
-0.11670190600653266,0.21369377028524386,-0.18230242425725066,-0.27561919286418396,-0.3571276194540126,-0.10908395276520605,,,-0.02135203545645881,146,naive,A2C,Group2
0.007906539484335225,0.14559246163188438,0.10065106499305386,0.1568333475645731,-0.18734327034132867,0.0782202440018832,,,-0.013839024402991368,146,naive,DDPG,Group1
-0.028586802257714882,0.22261705396142598,0.04568519659389028,0.06894902548622037,-0.3134091920851791,0.032450560265049014,,,-0.022446714780196667,146,naive,DDPG,Group2
-0.1969285391333497,0.14182350704745159,-0.6740958125790973,-1.0380322234497743,-0.2489801092654877,-0.3839769871898805,,,-0.014681742217161143,146,ewc,PPO,Group1
-0.18095060552560333,0.2124143180789812,-0.35343231539285774,-0.5154171854418715,-0.39186371788216195,-0.19158212622232343,,,-0.021717572796110536,146,ewc,PPO,Group2
-0.05851976574824308,0.14388579638709353,-0.13797908956631175,-0.21071552002533767,-0.2201190490565086,-0.09019315353265127,,,-0.014426374966896865,146,ewc,A2C,Group1
-0.007246321042081981,0.24577890266527105,0.10916818082507176,0.1663589977246106,-0.35468516659100235,0.07564803441608228,,,-0.02487008534347188,146,ewc,A2C,Group2
0.007906539484335225,0.14559246163188438,0.10065106499305386,0.1568333475645731,-0.18734327034132867,0.0782202440018832,,,-0.013839024402991368,146,ewc,DDPG,Group1
-0.028586802257714882,0.22261705396142598,0.04568519659389028,0.06894902548622037,-0.3134091920851791,0.032450560265049014,,,-0.022446714780196667,146,ewc,DDPG,Group2
-0.2000214640599728,0.1433655359758515,-0.6777363144270561,-1.0404939430812872,-0.26615532700063965,-0.36506513344329794,,,-0.014814544047717747,146,replay,PPO,Group1
-0.1465789854888922,0.2120338773583629,-0.26322816936116333,-0.39436560377224134,-0.3441585847439865,-0.16217317205993806,,,-0.02183492353884479,146,replay,PPO,Group2
-0.16439564578775404,0.13444687529701685,-0.582093228785258,-0.9018460246233717,-0.2411716800805514,-0.32450168160536275,,,-0.012820589753664713,146,replay,A2C,Group1
-0.07317863007901469,0.20729938830166525,-0.08060269797264004,-0.12030614245435345,-0.3168281339771647,-0.05273802479421365,,,-0.02047587224469412,146,replay,A2C,Group2
0.007906539484335225,0.14559246163188438,0.10065106499305386,0.1568333475645731,-0.18734327034132867,0.0782202440018832,,,-0.013839024402991368,146,replay,DDPG,Group1
-0.028586802257714882,0.22261705396142598,0.04568519659389028,0.06894902548622037,-0.3134091920851791,0.032450560265049014,,,-0.022446714780196667,146,replay,DDPG,Group2
-0.20306894486812047,0.18066069632769638,-0.5171761610247149,-0.7692510228535929,-0.32764729037913676,-0.28516459045546644,,,-0.01816687616910676,147,baseline,PPO,Group1
-0.14568577932214336,0.16112874740453703,-0.39865962137437105,-0.6056880205673723,-0.2677034381520343,-0.23995031918991916,,,-0.015698708827579948,147,baseline,PPO,Group2
-0.1640185822831004,0.17554845331743413,-0.4110838035080157,-0.6223167303256371,-0.2817603664308203,-0.25612234539522655,,,-0.018257718777457188,147,baseline,A2C,Group1
-0.09476610839007014,0.15882770162993678,-0.23220944754534034,-0.3462372050469137,-0.2437665706238404,-0.1512975825848402,,,-0.01607021326360406,147,baseline,A2C,Group2
-0.01741702405018892,0.19098717162401663,0.049143693814631635,0.0763666709302255,-0.2905450218601992,0.03230416761134295,,,-0.018830513898906744,147,baseline,DDPG,Group1
0.11793995458392688,0.16547015356687472,0.4372495035884385,0.6573879595329135,-0.19337124002052322,0.3741597897295363,,,-0.015534582462069589,147,baseline,DDPG,Group2
-0.17491316186759695,0.18316741818376633,-0.4205073342227769,-0.647632668517164,-0.30447310033959585,-0.25297224172189875,,,-0.01941148955772735,147,naive,PPO,Group1
-0.11826457896597363,0.1648893649355775,-0.2949715405249932,-0.4373699439759728,-0.2675426757626321,-0.18179406276996035,,,-0.01521758954231799,147,naive,PPO,Group2
-0.14333660550303481,0.1755353519983928,-0.3456232634242656,-0.527790396728167,-0.2890293538161811,-0.20990636557488362,,,-0.017249437797115408,147,naive,A2C,Group1
-0.05355668303002545,0.17198462764640862,-0.0749358370539299,-0.10998499833444277,-0.2762692134824843,-0.046649468721599634,,,-0.017018426867576267,147,naive,A2C,Group2
-0.01741702405018892,0.19098717162401663,0.049143693814631635,0.0763666709302255,-0.2905450218601992,0.03230416761134295,,,-0.018830513898906744,147,naive,DDPG,Group1
0.11793995458392688,0.16547015356687472,0.4372495035884385,0.6573879595329135,-0.19337124002052322,0.3741597897295363,,,-0.015534582462069589,147,naive,DDPG,Group2
-0.15541547156141403,0.18453211989354054,-0.35693772942147184,-0.5467292537358992,-0.2989370767246121,-0.2203355856751383,,,-0.018487761351030408,147,ewc,PPO,Group1
-0.06372417297458044,0.16284473720300438,-0.12121037392581929,-0.17843167227249776,-0.22551069748085806,-0.0875278721086098,,,-0.01620398903206246,147,ewc,PPO,Group2
-0.10473500551871737,0.18152069385491962,-0.21239654406011504,-0.3289805336159304,-0.2994674582825012,-0.12874309706735818,,,-0.018465309140762724,147,ewc,A2C,Group1
0.09050125100596386,0.18563492627511555,0.3381453657287726,0.49431173496650005,-0.23563084860128697,0.26639801371487243,,,-0.01641063304243833,147,ewc,A2C,Group2
-0.01741702405018892,0.19098717162401663,0.049143693814631635,0.0763666709302255,-0.2905450218601992,0.03230416761134295,,,-0.018830513898906744,147,ewc,DDPG,Group1
0.11793995458392688,0.16547015356687472,0.4372495035884385,0.6573879595329135,-0.19337124002052322,0.3741597897295363,,,-0.015534582462069589,147,ewc,DDPG,Group2
-0.22495173864194876,0.18238051682015968,-0.5801343769699833,-0.8999235028867351,-0.3117842125187209,-0.3393539610045967,,,-0.01836393627398824,147,replay,PPO,Group1
-0.11720023136252537,0.1638724233028092,-0.2942380273045712,-0.4415100350290909,-0.23753237561947113,-0.20299337484622756,,,-0.015734741372085935,147,replay,PPO,Group2
-0.15045096044268996,0.1787269333812922,-0.3585047204865282,-0.5376206529575457,-0.2948245812449507,-0.2173307565627955,,,-0.018157367706281576,147,replay,A2C,Group1
-0.07398241943955261,0.16920869665642907,-0.14269190676950325,-0.2154338380025977,-0.24848302478586834,-0.09716845482179387,,,-0.01596019603283488,147,replay,A2C,Group2
-0.01741702405018892,0.19098717162401663,0.049143693814631635,0.0763666709302255,-0.2905450218601992,0.03230416761134295,,,-0.018830513898906744,147,replay,DDPG,Group1
0.11793995458392688,0.16547015356687472,0.4372495035884385,0.6573879595329135,-0.19337124002052322,0.3741597897295363,,,-0.015534582462069589,147,replay,DDPG,Group2
-0.21008472810145176,0.1670204700784102,-0.5963214692960632,-0.8862416487546018,-0.3235568669039628,-0.30782190800864406,,,-0.016284763068044283,148,baseline,PPO,Group1
-0.18676067947616684,0.1776462800644434,-0.47635885482377927,-0.7108622203239601,-0.3037968802089037,-0.27855249361682705,,,-0.019377130918977997,148,baseline,PPO,Group2
-0.06641140117469607,0.17147655708863957,-0.11521361363020054,-0.17629034030360524,-0.3025562523765236,-0.06529838216815682,,,-0.01674678636606085,148,baseline,A2C,Group1
-0.1616240714539074,0.17828718523937354,-0.39467458769858926,-0.5831643673678923,-0.2832298176004688,-0.2484393130724358,,,-0.019232999157294647,148,baseline,A2C,Group2
0.042536628993362684,0.17671822083429659,0.21081372715869426,0.3188257087111384,-0.23897473976210576,0.15589357614958577,,,-0.01719709204802558,148,baseline,DDPG,Group1
0.005565449594732636,0.19422732907784443,0.11265947629246582,0.16508819757458304,-0.277094584260431,0.07896779806792871,,,-0.019451158318377397,148,baseline,DDPG,Group2
-0.11528151240483232,0.1682644001615106,-0.2762579250925786,-0.4228177180468528,-0.2685319347586563,-0.17310557158627785,,,-0.0159483021642228,148,naive,PPO,Group1
-0.21247979184078636,0.1847970633286343,-0.5311397613583662,-0.771257342947696,-0.3235799988329909,-0.30333478110542106,,,-0.01897986743099627,148,naive,PPO,Group2
-0.06566586532845686,0.1718396876548052,-0.11238312545605463,-0.1747216748604335,-0.30389997784080375,-0.06354683311676854,,,-0.01651065763586551,148,naive,A2C,Group1
-0.15859602123536198,0.18205035693497723,-0.3737483522959321,-0.555180995156585,-0.29100826511465067,-0.23381130055714205,,,-0.01782733614697377,148,naive,A2C,Group2
0.042536628993362684,0.17671822083429659,0.21081372715869426,0.3188257087111384,-0.23897473976210576,0.15589357614958577,,,-0.01719709204802558,148,naive,DDPG,Group1
0.005565449594732636,0.19422732907784443,0.11265947629246582,0.16508819757458304,-0.277094584260431,0.07896779806792871,,,-0.019451158318377397,148,naive,DDPG,Group2
-0.13900557938791985,0.16696414520486885,-0.3573426730481154,-0.5435009643643024,-0.2534465251090078,-0.23540829342615835,,,-0.01656050369820031,148,ewc,PPO,Group1
-0.1848271639632946,0.17742786827242452,-0.4709875129402517,-0.7048147237504655,-0.30874964450957765,-0.2706604263031873,,,-0.018000357685666237,148,ewc,PPO,Group2
0.017692642061589287,0.1746901008030134,0.13943474102150624,0.21361506069299918,-0.2754321310272104,0.08843510331800264,,,-0.01682729700878567,148,ewc,A2C,Group1
-0.14691896443564342,0.16973443809482133,-0.37454934807314566,-0.5510062371432368,-0.2899423610089853,-0.2192640044481354,,,-0.01699231246173534,148,ewc,A2C,Group2
0.042536628993362684,0.17671822083429659,0.21081372715869426,0.3188257087111384,-0.23897473976210576,0.15589357614958577,,,-0.01719709204802558,148,ewc,DDPG,Group1
0.005565449594732636,0.19422732907784443,0.11265947629246582,0.16508819757458304,-0.277094584260431,0.07896779806792871,,,-0.019451158318377397,148,ewc,DDPG,Group2
-0.15597021155687849,0.1670165508373284,-0.4133944242291328,-0.6440381195841969,-0.2684576824490864,-0.2571865712326089,,,-0.01803777190433628,148,replay,PPO,Group1
-0.19882391918653403,0.18032286370714806,-0.5049761403483755,-0.7463135258805,-0.2922873865771836,-0.3115383964998986,,,-0.018966783219932847,148,replay,PPO,Group2
-0.01268825012665955,0.17206762073177728,0.0486141700170576,0.07602245747897605,-0.26376789985213867,0.03171320154338099,,,-0.01624917999832339,148,replay,A2C,Group1
-0.14653519297666978,0.16540370212529518,-0.38723858801458366,-0.5779496338075144,-0.2673088036179286,-0.23961311859722143,,,-0.016367870175404906,148,replay,A2C,Group2
0.042536628993362684,0.17671822083429659,0.21081372715869426,0.3188257087111384,-0.23897473976210576,0.15589357614958577,,,-0.01719709204802558,148,replay,DDPG,Group1
0.005565449594732636,0.19422732907784443,0.11265947629246582,0.16508819757458304,-0.277094584260431,0.07896779806792871,,,-0.019451158318377397,148,replay,DDPG,Group2
-0.21560822531613158,0.1815050114529031,-0.5537839067459644,-0.8376746803119207,-0.3322935814842711,-0.3024871978790161,,,-0.017954388131381022,149,baseline,PPO,Group1
-0.10914714450322004,0.1645519357253528,-0.26593922993070634,-0.4160037428602202,-0.2549501306323051,-0.17164460736645104,,,-0.016179528737459176,149,baseline,PPO,Group2
-0.21131863991378907,0.18557190072020033,-0.5245475466799058,-0.7386070434075329,-0.3416662710908803,-0.2849016525532781,,,-0.019719313550266338,149,baseline,A2C,Group1
-0.1276730318931528,0.1605419221690903,-0.3390181994298182,-0.510333696373742,-0.2669435194369024,-0.20388819890280896,,,-0.015088364868722986,149,baseline,A2C,Group2
-0.027320386009857756,0.1652394229647312,-0.0018967913560264307,-0.0027091787465615353,-0.23526966854643805,-0.0013321934403645107,,,-0.015965656783395305,149,baseline,DDPG,Group1
-0.012251929392685415,0.1623801730175741,0.04288268679662651,0.06597344157414929,-0.2122381609676623,0.032808888230781534,,,-0.01683805422016661,149,baseline,DDPG,Group2
-0.20258287041415038,0.1853743662568465,-0.4982360275297322,-0.717593953546723,-0.3418337784235003,-0.2701903488754325,,,-0.019121341267080216,149,naive,PPO,Group1
-0.11776717844415413,0.16344871472295044,-0.2972937601063856,-0.4538680542317846,-0.27349402819038027,-0.17767219016101002,,,-0.015858379315326243,149,naive,PPO,Group2
-0.2317511320735357,0.18482430210285036,-0.5915195378532705,-0.8396401946005233,-0.36710527733816367,-0.29780880993226144,,,-0.02016218955612312,149,naive,A2C,Group1
-0.10307637523186117,0.16738559051892013,-0.23911342437722818,-0.37231383056151524,-0.2409938588503492,-0.16607950896058898,,,-0.017005391845036875,149,naive,A2C,Group2
-0.027320386009857756,0.1652394229647312,-0.0018967913560264307,-0.0027091787465615353,-0.23526966854643805,-0.0013321934403645107,,,-0.015965656783395305,149,naive,DDPG,Group1
-0.012251929392685415,0.1623801730175741,0.04288268679662651,0.06597344157414929,-0.2122381609676623,0.032808888230781534,,,-0.01683805422016661,149,naive,DDPG,Group2
-0.24201294523036618,0.18200731210136478,-0.6363035196092408,-0.928922375262438,-0.3363364866708417,-0.34433342166071973,,,-0.01781205017466588,149,ewc,PPO,Group1
-0.0924518869432775,0.1651504632012471,-0.20992284752809112,-0.3210656422787638,-0.26092259060943873,-0.1328702716955735,,,-0.01650044199960671,149,ewc,PPO,Group2
-0.12322560350205763,0.17259023294578157,-0.2902367205736111,-0.42616818775591103,-0.29798885334155784,-0.16810032540312264,,,-0.01738782454061717,149,ewc,A2C,Group1
0.018052804626042487,0.16637207287066622,0.1387782591635011,0.21344800080428314,-0.2266541302788708,0.10186810457857604,,,-0.015857156849107303,149,ewc,A2C,Group2
-0.027320386009857756,0.1652394229647312,-0.0018967913560264307,-0.0027091787465615353,-0.23526966854643805,-0.0013321934403645107,,,-0.015965656783395305,149,ewc,DDPG,Group1
-0.012251929392685415,0.1623801730175741,0.04288268679662651,0.06597344157414929,-0.2122381609676623,0.032808888230781534,,,-0.01683805422016661,149,ewc,DDPG,Group2
-0.19209846179515996,0.1833558405782406,-0.47290125858160414,-0.6856175786969537,-0.34159135157703757,-0.25383900200465936,,,-0.01988207396201026,149,replay,PPO,Group1
-0.10593659384691564,0.16560538873022956,-0.2526959446896141,-0.38466540538070476,-0.26010465454976556,-0.16088835558638354,,,-0.01705607632174422,149,replay,PPO,Group2
-0.15568228111044793,0.1830241602344884,-0.36195265970500734,-0.5259875441878308,-0.31835522728182625,-0.20808856242999174,,,-0.018444631888849584,149,replay,A2C,Group1
-0.0976357666302241,0.15688759372180602,-0.24683739935619203,-0.37551861310563456,-0.22242115550336242,-0.17410990217140568,,,-0.015683736946723446,149,replay,A2C,Group2
-0.027320386009857756,0.1652394229647312,-0.0018967913560264307,-0.0027091787465615353,-0.23526966854643805,-0.0013321934403645107,,,-0.015965656783395305,149,replay,DDPG,Group1
-0.012251929392685415,0.1623801730175741,0.04288268679662651,0.06597344157414929,-0.2122381609676623,0.032808888230781534,,,-0.01683805422016661,149,replay,DDPG,Group2
-0.22369400144018042,0.19561787817619233,-0.5255234366924085,-0.7708643164010018,-0.35920458456151255,-0.28619283838796616,,,-0.02115497008901394,150,baseline,PPO,Group1
-0.17955048475894844,0.15422154776629735,-0.5453552637354996,-0.7931674915084788,-0.2583137985403225,-0.32559442558256235,,,-0.016124140097231933,150,baseline,PPO,Group2
-0.18865181808251552,0.1798049760787912,-0.47463068770576067,-0.7070463647619524,-0.32637127660749976,-0.2614842835934584,,,-0.018127179459332333,150,baseline,A2C,Group1
-0.1710563221151443,0.15174324261205394,-0.5251932021241219,-0.7895928483542631,-0.24419947112061427,-0.32635009045027635,,,-0.014984556687619572,150,baseline,A2C,Group2
0.031526473858910324,0.20401804281695826,0.18175528625640164,0.28017689567981374,-0.30342540486613173,0.12220913996976286,,,-0.020037689131764812,150,baseline,DDPG,Group1
0.03600927218165161,0.15819736798392445,0.1946058962002904,0.289910453242084,-0.1954740169719016,0.15749479675073183,,,-0.015159006493038227,150,baseline,DDPG,Group2
-0.22868234967761294,0.1929999994362385,-0.5500417743809243,-0.7928718844312205,-0.3786314132249267,-0.28037309752311174,,,-0.019492275414820993,150,naive,PPO,Group1
-0.16297764085125482,0.1533085589973983,-0.4889210274756822,-0.7034888140527046,-0.26509085504840374,-0.28275505079999014,,,-0.015026156390555212,150,naive,PPO,Group2
-0.08658583742008705,0.18240162412274605,-0.15687315384702744,-0.2343814305702237,-0.3013760400832497,-0.09494423655925378,,,-0.017983532235568887,150,naive,A2C,Group1
-0.06613555402574071,0.15813181949285604,-0.13753049071042767,-0.19866276516708473,-0.20510620388756928,-0.10603261295648855,,,-0.01537175711868255,150,naive,A2C,Group2
0.031526473858910324,0.20401804281695826,0.18175528625640164,0.28017689567981374,-0.30342540486613173,0.12220913996976286,,,-0.020037689131764812,150,naive,DDPG,Group1
0.03600927218165161,0.15819736798392445,0.1946058962002904,0.289910453242084,-0.1954740169719016,0.15749479675073183,,,-0.015159006493038227,150,naive,DDPG,Group2
-0.19487017810078527,0.19209674923940678,-0.45192341863005553,-0.6898676264892178,-0.361176287329131,-0.24036190267630358,,,-0.019805154355622166,150,ewc,PPO,Group1
-0.13613324833049614,0.15685987299082227,-0.38010322403798147,-0.5697009028843016,-0.24003425824719904,-0.24839347467059142,,,-0.015183157831067018,150,ewc,PPO,Group2
