iteration,strategy,rl_model,data_group,portfolio_values
12,ewc,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99946.515107
2022-01-05     98742.238731
2022-01-06     98768.231155
2022-01-07     98395.788214
                  ...      
2023-12-22    102278.372103
2023-12-26    102566.968247
2023-12-27    102505.135526
2023-12-28    102486.595331
2023-12-29    102296.023629
Length: 501, dtype: float64"
12,replay,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99353.676763
2022-01-05     98557.669557
2022-01-06     98185.344503
2022-01-07     98271.248271
                  ...      
2023-12-22     80872.625177
2023-12-26     81133.179673
2023-12-27     81345.748500
2023-12-28     81508.368619
2023-12-29     81494.994335
Length: 501, dtype: float64"
12,replay,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99904.266021
2022-01-05     99232.781973
2022-01-06     99285.986644
2022-01-07     99045.652682
                  ...      
2023-12-22     85942.401430
2023-12-26     86290.659596
2023-12-27     86251.964775
2023-12-28     86086.109216
2023-12-29     85881.349661
Length: 501, dtype: float64"
12,replay,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99320.338173
2022-01-05     98944.280733
2022-01-06     98537.295684
2022-01-07     98537.872995
                  ...      
2023-12-22     85880.639169
2023-12-26     86377.674154
2023-12-27     86518.899841
2023-12-28     86689.542347
2023-12-29     86731.188134
Length: 501, dtype: float64"
12,replay,A2C,Group2,"2022-01-03    100000.000000
2022-01-04    100331.783423
2022-01-05     99383.390369
2022-01-06     99735.955687
2022-01-07     99989.265707
                  ...      
2023-12-22     89731.834873
2023-12-26     89995.239239
2023-12-27     89861.166705
2023-12-28     89839.609626
2023-12-29     89616.119712
Length: 501, dtype: float64"
12,replay,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99298.344970
2022-01-05     98386.170050
2022-01-06     97916.177362
2022-01-07     98035.363213
                  ...      
2023-12-22    103008.405078
2023-12-26    103562.193895
2023-12-27    103811.894916
2023-12-28    104015.823329
2023-12-29    104060.285436
Length: 501, dtype: float64"
12,replay,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99946.515107
2022-01-05     98742.238731
2022-01-06     98768.231155
2022-01-07     98395.788214
                  ...      
2023-12-22    102278.372103
2023-12-26    102566.968247
2023-12-27    102505.135526
2023-12-28    102486.595331
2023-12-29    102296.023629
Length: 501, dtype: float64"
13,baseline,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99694.399714
2022-01-05     98505.455871
2022-01-06     98553.797436
2022-01-07     98474.681851
                  ...      
2023-12-22     85691.995627
2023-12-26     86084.518681
2023-12-27     86112.443263
2023-12-28     86057.144913
2023-12-29     85946.403973
Length: 501, dtype: float64"
13,baseline,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99992.875147
2022-01-05     99303.398161
2022-01-06     99346.903576
2022-01-07     99432.567681
                  ...      
2023-12-22     78497.378035
2023-12-26     78564.881757
2023-12-27     78561.082903
2023-12-28     78667.196520
2023-12-29     78552.849717
Length: 501, dtype: float64"
13,baseline,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99383.361925
2022-01-05     98156.386673
2022-01-06     97915.616113
2022-01-07     97816.931328
                  ...      
2023-12-22     85902.267350
2023-12-26     86345.969044
2023-12-27     86393.149044
2023-12-28     86344.493593
2023-12-29     86216.686207
Length: 501, dtype: float64"
13,baseline,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99998.905228
2022-01-05     99391.857028
2022-01-06     99372.055365
2022-01-07     99288.018623
                  ...      
2023-12-22     76275.274017
2023-12-26     76416.024755
2023-12-27     76441.773785
2023-12-28     76551.973180
2023-12-29     76483.340796
Length: 501, dtype: float64"
13,baseline,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99648.681564
2022-01-05     99151.551969
2022-01-06     99127.331632
2022-01-07     99216.972351
                  ...      
2023-12-22    103306.840738
2023-12-26    104021.515078
2023-12-27    104173.963604
2023-12-28    104204.784180
2023-12-29    104193.150219
Length: 501, dtype: float64"
13,baseline,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04    100316.314910
2022-01-05     99474.368808
2022-01-06     99546.677867
2022-01-07     99489.723830
                  ...      
2023-12-22     95984.825688
2023-12-26     96177.003000
2023-12-27     96187.266384
2023-12-28     96270.574269
2023-12-29     96180.814606
Length: 501, dtype: float64"
13,naive,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99365.568708
2022-01-05     98006.106374
2022-01-06     97891.200604
2022-01-07     97940.265224
                  ...      
2023-12-22     90363.014382
2023-12-26     91108.677497
2023-12-27     91258.640252
2023-12-28     91257.601132
2023-12-29     91171.253080
Length: 501, dtype: float64"
13,naive,PPO,Group2,"2022-01-03    100000.000000
2022-01-04    100178.265469
2022-01-05     99213.415898
2022-01-06     98948.219173
2022-01-07     98960.386778
                  ...      
2023-12-22     80171.389616
2023-12-26     80303.471919
2023-12-27     80344.884840
2023-12-28     80474.160823
2023-12-29     80343.357416
Length: 501, dtype: float64"
13,naive,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99291.873549
2022-01-05     98460.546260
2022-01-06     98308.221062
2022-01-07     98154.796939
                  ...      
2023-12-22     85837.554070
2023-12-26     86492.654717
2023-12-27     86601.986082
2023-12-28     86581.052014
2023-12-29     86568.327747
Length: 501, dtype: float64"
13,naive,A2C,Group2,"2022-01-03    100000.000000
2022-01-04    100378.142647
2022-01-05     99526.259346
2022-01-06     99327.382281
2022-01-07     99508.226690
                  ...      
2023-12-22     88776.489500
2023-12-26     88897.767052
2023-12-27     88881.840401
2023-12-28     89027.105784
2023-12-29     88955.838819
Length: 501, dtype: float64"
13,naive,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99648.681564
2022-01-05     99151.551969
2022-01-06     99127.331632
2022-01-07     99216.972351
                  ...      
2023-12-22    103306.840738
2023-12-26    104021.515078
2023-12-27    104173.963604
2023-12-28    104204.784180
2023-12-29    104193.150219
Length: 501, dtype: float64"
13,naive,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04    100316.314910
2022-01-05     99474.368808
2022-01-06     99546.677867
2022-01-07     99489.723830
                  ...      
2023-12-22     95984.825688
2023-12-26     96177.003000
2023-12-27     96187.266384
2023-12-28     96270.574269
2023-12-29     96180.814606
Length: 501, dtype: float64"
13,ewc,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99612.318991
2022-01-05     98648.185607
2022-01-06     98428.420003
2022-01-07     98353.355792
                  ...      
2023-12-22     88640.817617
2023-12-26     89371.852091
2023-12-27     89381.913471
2023-12-28     89364.304724
2023-12-29     89259.128960
Length: 501, dtype: float64"
13,ewc,PPO,Group2,"2022-01-03    100000.000000
2022-01-04    100215.502283
2022-01-05     99633.025611
2022-01-06     99560.256961
2022-01-07     99554.533480
                  ...      
2023-12-22     78093.910550
2023-12-26     78269.604106
2023-12-27     78294.344566
2023-12-28     78424.451621
2023-12-29     78366.166650
Length: 501, dtype: float64"
13,ewc,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99152.281417
2022-01-05     97302.882801
2022-01-06     97209.851515
2022-01-07     97032.668854
                  ...      
2023-12-22     92083.051502
2023-12-26     92636.989999
2023-12-27     92679.289483
2023-12-28     92662.898726
2023-12-29     92557.817001
Length: 501, dtype: float64"
13,ewc,A2C,Group2,"2022-01-03    100000.000000
2022-01-04    100179.849995
2022-01-05     99714.259907
2022-01-06     99696.642516
2022-01-07     99992.778668
                  ...      
2023-12-22     89566.247788
2023-12-26     89778.595918
2023-12-27     89757.859574
2023-12-28     89885.192445
2023-12-29     89847.593653
Length: 501, dtype: float64"
13,ewc,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99648.681564
2022-01-05     99151.551969
2022-01-06     99127.331632
2022-01-07     99216.972351
                  ...      
2023-12-22    103306.840738
2023-12-26    104021.515078
2023-12-27    104173.963604
2023-12-28    104204.784180
2023-12-29    104193.150219
Length: 501, dtype: float64"
13,ewc,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04    100316.314910
2022-01-05     99474.368808
2022-01-06     99546.677867
2022-01-07     99489.723830
                  ...      
2023-12-22     95984.825688
2023-12-26     96177.003000
2023-12-27     96187.266384
2023-12-28     96270.574269
2023-12-29     96180.814606
Length: 501, dtype: float64"
13,replay,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99310.525482
2022-01-05     97810.686639
2022-01-06     97702.216490
2022-01-07     97795.515678
                  ...      
2023-12-22     90359.870984
2023-12-26     90774.818464
2023-12-27     90863.836131
2023-12-28     90816.311975
2023-12-29     90802.881307
Length: 501, dtype: float64"
13,replay,PPO,Group2,"2022-01-03    100000.000000
2022-01-04    100317.652398
2022-01-05     99785.262743
2022-01-06     99394.375398
2022-01-07     99565.871409
                  ...      
2023-12-22     77863.947975
2023-12-26     78063.215886
2023-12-27     78071.709949
2023-12-28     78217.704911
2023-12-29     78155.341977
Length: 501, dtype: float64"
13,replay,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99529.559705
2022-01-05     98903.029680
2022-01-06     98802.287032
2022-01-07     98692.136597
                  ...      
2023-12-22     87325.501793
2023-12-26     87739.830399
2023-12-27     87852.029035
2023-12-28     87867.843994
2023-12-29     87777.518593
Length: 501, dtype: float64"
13,replay,A2C,Group2,"2022-01-03    100000.000000
2022-01-04    100012.129096
2022-01-05     99205.413911
2022-01-06     99114.325210
2022-01-07     98960.278978
                  ...      
2023-12-22     78923.292760
2023-12-26     79056.769707
2023-12-27     79042.700954
2023-12-28     79111.821502
2023-12-29     79063.757676
Length: 501, dtype: float64"
13,replay,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99648.681564
2022-01-05     99151.551969
2022-01-06     99127.331632
2022-01-07     99216.972351
                  ...      
2023-12-22    103306.840738
2023-12-26    104021.515078
2023-12-27    104173.963604
2023-12-28    104204.784180
2023-12-29    104193.150219
Length: 501, dtype: float64"
13,replay,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04    100316.314910
2022-01-05     99474.368808
2022-01-06     99546.677867
2022-01-07     99489.723830
                  ...      
2023-12-22     95984.825688
2023-12-26     96177.003000
2023-12-27     96187.266384
2023-12-28     96270.574269
2023-12-29     96180.814606
Length: 501, dtype: float64"
14,baseline,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99909.676941
2022-01-05     98241.182167
2022-01-06     97559.161394
2022-01-07     97148.315447
                  ...      
2023-12-22     81507.212462
2023-12-26     81618.504752
2023-12-27     81599.057859
2023-12-28     81672.158889
2023-12-29     81579.379621
Length: 501, dtype: float64"
14,baseline,PPO,Group2,"2022-01-03    100000.000000
2022-01-04    100058.720031
2022-01-05    100061.810356
2022-01-06    100377.038211
2022-01-07    100453.333207
                  ...      
2023-12-22     79596.608386
2023-12-26     79943.393360
2023-12-27     80053.243154
2023-12-28     80085.738602
2023-12-29     80039.108376
Length: 501, dtype: float64"
14,baseline,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99733.550979
2022-01-05     98123.952068
2022-01-06     97205.205984
2022-01-07     96545.213632
                  ...      
2023-12-22     80077.549204
2023-12-26     80164.629160
2023-12-27     80151.437757
2023-12-28     80277.708688
2023-12-29     80135.238165
Length: 501, dtype: float64"
14,baseline,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99973.515311
2022-01-05     99138.318047
2022-01-06     99490.372570
2022-01-07     99834.330573
                  ...      
2023-12-22     83412.415906
2023-12-26     83936.586690
2023-12-27     84005.933273
2023-12-28     84023.228708
2023-12-29     84029.290483
Length: 501, dtype: float64"
14,baseline,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99598.184407
2022-01-05     97881.057896
2022-01-06     97238.005756
2022-01-07     96700.937286
                  ...      
2023-12-22     99281.117983
2023-12-26     99465.267424
2023-12-27     99403.400507
2023-12-28     99534.002649
2023-12-29     99362.780267
Length: 501, dtype: float64"
14,baseline,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99944.794989
2022-01-05    100035.249390
2022-01-06    100351.234451
2022-01-07    100633.894573
                  ...      
2023-12-22    100462.052569
2023-12-26    101224.680517
2023-12-27    101392.917083
2023-12-28    101289.510858
2023-12-29    101349.492852
Length: 501, dtype: float64"
14,naive,PPO,Group1,"2022-01-03    100000.000000
2022-01-04    100049.547170
2022-01-05     98538.771679
2022-01-06     97947.442165
2022-01-07     97425.125995
                  ...      
2023-12-22     81816.550438
2023-12-26     81973.025211
2023-12-27     81959.856552
2023-12-28     82073.708176
2023-12-29     82005.042323
Length: 501, dtype: float64"
14,naive,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99557.183095
2022-01-05     99565.923146
2022-01-06     99691.984052
2022-01-07     99870.663397
                  ...      
2023-12-22     78272.943889
2023-12-26     78862.017857
2023-12-27     78972.354058
2023-12-28     79017.897095
2023-12-29     79066.431227
Length: 501, dtype: float64"
14,naive,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99696.644191
2022-01-05     98364.370065
2022-01-06     97327.042549
2022-01-07     96917.076214
                  ...      
2023-12-22     88983.619180
2023-12-26     89128.645069
2023-12-27     89139.740879
2023-12-28     89247.644545
2023-12-29     89190.564836
Length: 501, dtype: float64"
14,naive,A2C,Group2,"2022-01-03    100000.000000
2022-01-04    100254.883815
2022-01-05     99851.403388
2022-01-06     99896.828523
2022-01-07    100453.106367
                  ...      
2023-12-22     89866.358771
2023-12-26     90232.263539
2023-12-27     90383.746112
2023-12-28     90367.015394
2023-12-29     90366.280009
Length: 501, dtype: float64"
14,naive,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99598.184407
2022-01-05     97881.057896
2022-01-06     97238.005756
2022-01-07     96700.937286
                  ...      
2023-12-22     99281.117983
2023-12-26     99465.267424
2023-12-27     99403.400507
2023-12-28     99534.002649
2023-12-29     99362.780267
Length: 501, dtype: float64"
