iteration,strategy,rl_model,data_group,portfolio_values
9,replay,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04    100564.292839
2022-01-05     99401.188466
2022-01-06     99599.991093
2022-01-07     99590.987778
                  ...      
2023-12-22    106404.401524
2023-12-26    106856.610520
2023-12-27    107034.612988
2023-12-28    107270.889048
2023-12-29    107258.920969
Length: 501, dtype: float64"
9,replay,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99508.404591
2022-01-05     99536.561879
2022-01-06     99392.383836
2022-01-07     99618.233814
                  ...      
2023-12-22     99017.994289
2023-12-26     99542.608544
2023-12-27     99665.760761
2023-12-28     99667.113297
2023-12-29     99613.439410
Length: 501, dtype: float64"
10,baseline,PPO,Group1,"2022-01-03    100000.000000
2022-01-04    100055.885731
2022-01-05     99949.230090
2022-01-06     99771.910466
2022-01-07    100081.606919
                  ...      
2023-12-22     81759.471751
2023-12-26     81942.727269
2023-12-27     81885.726619
2023-12-28     81867.014905
2023-12-29     81789.716323
Length: 501, dtype: float64"
10,baseline,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99495.533541
2022-01-05     98454.332608
2022-01-06     98324.022387
2022-01-07     98186.701605
                  ...      
2023-12-22     81890.047292
2023-12-26     82180.318274
2023-12-27     82197.918153
2023-12-28     82346.895574
2023-12-29     82298.494626
Length: 501, dtype: float64"
10,baseline,A2C,Group1,"2022-01-03    100000.000000
2022-01-04    100207.356739
2022-01-05     99677.579746
2022-01-06     99550.176362
2022-01-07     99688.890463
                  ...      
2023-12-22     80220.318355
2023-12-26     80450.228219
2023-12-27     80505.721557
2023-12-28     80529.542891
2023-12-29     80405.313256
Length: 501, dtype: float64"
10,baseline,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99741.972359
2022-01-05     98608.081482
2022-01-06     98498.247397
2022-01-07     98461.803728
                  ...      
2023-12-22     79234.034117
2023-12-26     79658.207780
2023-12-27     79767.802924
2023-12-28     79852.588582
2023-12-29     79761.485152
Length: 501, dtype: float64"
10,baseline,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04    100235.599824
2022-01-05     99516.241287
2022-01-06     99386.481496
2022-01-07     99527.082045
                  ...      
2023-12-22     98100.394836
2023-12-26     98395.391366
2023-12-27     98422.693357
2023-12-28     98545.260066
2023-12-29     98521.434505
Length: 501, dtype: float64"
10,baseline,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99727.537766
2022-01-05     98769.244093
2022-01-06     98688.716867
2022-01-07     98364.647703
                  ...      
2023-12-22    102955.220796
2023-12-26    103700.757538
2023-12-27    103862.345014
2023-12-28    104005.684249
2023-12-29    104001.049214
Length: 501, dtype: float64"
10,naive,PPO,Group1,"2022-01-03    100000.000000
2022-01-04    100555.993211
2022-01-05     99986.278862
2022-01-06     99821.143166
2022-01-07    100165.243722
                  ...      
2023-12-22     82934.157371
2023-12-26     83081.268988
2023-12-27     83063.072407
2023-12-28     83049.011322
2023-12-29     82975.774193
Length: 501, dtype: float64"
10,naive,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99195.294215
2022-01-05     98235.971929
2022-01-06     97723.745048
2022-01-07     97525.055088
                  ...      
2023-12-22     81231.613905
2023-12-26     81648.862709
2023-12-27     81770.210261
2023-12-28     81839.252675
2023-12-29     81749.362830
Length: 501, dtype: float64"
10,naive,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99928.258064
2022-01-05     99349.268942
2022-01-06     99278.418075
2022-01-07     99461.532111
                  ...      
2023-12-22     78489.082774
2023-12-26     78680.810848
2023-12-27     78682.743060
2023-12-28     78755.964872
2023-12-29     78726.067773
Length: 501, dtype: float64"
10,naive,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99365.695963
2022-01-05     98667.773423
2022-01-06     98396.832247
2022-01-07     98448.885227
                  ...      
2023-12-22     83427.015816
2023-12-26     83813.923255
2023-12-27     83906.666221
2023-12-28     84026.726141
2023-12-29     83975.626737
Length: 501, dtype: float64"
10,naive,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04    100235.599824
2022-01-05     99516.241287
2022-01-06     99386.481496
2022-01-07     99527.082045
                  ...      
2023-12-22     98100.394836
2023-12-26     98395.391366
2023-12-27     98422.693357
2023-12-28     98545.260066
2023-12-29     98521.434505
Length: 501, dtype: float64"
10,naive,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99727.537766
2022-01-05     98769.244093
2022-01-06     98688.716867
2022-01-07     98364.647703
                  ...      
2023-12-22    102955.220796
2023-12-26    103700.757538
2023-12-27    103862.345014
2023-12-28    104005.684249
2023-12-29    104001.049214
Length: 501, dtype: float64"
10,ewc,PPO,Group1,"2022-01-03    100000.000000
2022-01-04    100155.797288
2022-01-05     99814.020598
2022-01-06     99880.288862
2022-01-07    100049.177656
                  ...      
2023-12-22     84790.200318
2023-12-26     84982.566467
2023-12-27     84947.807579
2023-12-28     84938.656734
2023-12-29     84861.279569
Length: 501, dtype: float64"
10,ewc,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99246.467093
2022-01-05     98004.841013
2022-01-06     97629.138164
2022-01-07     97595.014883
                  ...      
2023-12-22     76817.877590
2023-12-26     77481.031320
2023-12-27     77559.651840
2023-12-28     77683.471249
2023-12-29     77586.376396
Length: 501, dtype: float64"
10,ewc,A2C,Group1,"2022-01-03    100000.000000
2022-01-04     99826.555692
2022-01-05     99377.814854
2022-01-06     99241.741021
2022-01-07     99365.140110
                  ...      
2023-12-22     93970.120382
2023-12-26     94184.951535
2023-12-27     94148.056885
2023-12-28     94179.514918
2023-12-29     94057.281501
Length: 501, dtype: float64"
10,ewc,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99185.745038
2022-01-05     98125.396369
2022-01-06     98100.141818
2022-01-07     97888.618800
                  ...      
2023-12-22     93922.250287
2023-12-26     94638.255343
2023-12-27     94761.354499
2023-12-28     94869.154331
2023-12-29     94746.406757
Length: 501, dtype: float64"
10,ewc,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04    100235.599824
2022-01-05     99516.241287
2022-01-06     99386.481496
2022-01-07     99527.082045
                  ...      
2023-12-22     98100.394836
2023-12-26     98395.391366
2023-12-27     98422.693357
2023-12-28     98545.260066
2023-12-29     98521.434505
Length: 501, dtype: float64"
10,ewc,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99727.537766
2022-01-05     98769.244093
2022-01-06     98688.716867
2022-01-07     98364.647703
                  ...      
2023-12-22    102955.220796
2023-12-26    103700.757538
2023-12-27    103862.345014
2023-12-28    104005.684249
2023-12-29    104001.049214
Length: 501, dtype: float64"
10,replay,PPO,Group1,"2022-01-03    100000.000000
2022-01-04    100239.331854
2022-01-05     99830.471399
2022-01-06     99526.250914
2022-01-07     99587.714817
                  ...      
2023-12-22     84329.780448
2023-12-26     84492.453985
2023-12-27     84485.295826
2023-12-28     84538.521323
2023-12-29     84507.533638
Length: 501, dtype: float64"
10,replay,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99028.700438
2022-01-05     97934.124037
2022-01-06     97770.185517
2022-01-07     97621.612338
                  ...      
2023-12-22     81504.987121
2023-12-26     81783.885663
2023-12-27     81873.345470
2023-12-28     82013.575482
2023-12-29     81942.461706
Length: 501, dtype: float64"
10,replay,A2C,Group1,"2022-01-03    100000.000000
2022-01-04    100079.244006
2022-01-05     99050.774163
2022-01-06     98706.008556
2022-01-07     98708.209561
                  ...      
2023-12-22     82394.459636
2023-12-26     82621.829323
2023-12-27     82598.036890
2023-12-28     82662.993184
2023-12-29     82515.169834
Length: 501, dtype: float64"
10,replay,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99335.935728
2022-01-05     98134.293560
2022-01-06     97712.850373
2022-01-07     97523.462792
                  ...      
2023-12-22     85884.859401
2023-12-26     86372.784739
2023-12-27     86455.131594
2023-12-28     86555.136918
2023-12-29     86519.039517
Length: 501, dtype: float64"
10,replay,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04    100235.599824
2022-01-05     99516.241287
2022-01-06     99386.481496
2022-01-07     99527.082045
                  ...      
2023-12-22     98100.394836
2023-12-26     98395.391366
2023-12-27     98422.693357
2023-12-28     98545.260066
2023-12-29     98521.434505
Length: 501, dtype: float64"
10,replay,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04     99727.537766
2022-01-05     98769.244093
2022-01-06     98688.716867
2022-01-07     98364.647703
                  ...      
2023-12-22    102955.220796
2023-12-26    103700.757538
2023-12-27    103862.345014
2023-12-28    104005.684249
2023-12-29    104001.049214
Length: 501, dtype: float64"
11,baseline,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99582.889447
2022-01-05     97991.644280
2022-01-06     97662.570114
2022-01-07     97191.075173
                  ...      
2023-12-22     83322.742116
2023-12-26     83756.283491
2023-12-27     83726.708303
2023-12-28     83724.175164
2023-12-29     83592.112968
Length: 501, dtype: float64"
11,baseline,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99523.285694
2022-01-05     99185.435002
2022-01-06     99055.189324
2022-01-07     99316.280780
                  ...      
2023-12-22     74622.865082
2023-12-26     74676.346097
2023-12-27     74776.426775
2023-12-28     74882.892894
2023-12-29     74868.154640
Length: 501, dtype: float64"
11,baseline,A2C,Group1,"2022-01-03    100000.000000
2022-01-04    100428.263924
2022-01-05     99493.462492
2022-01-06     99588.977616
2022-01-07     99060.612076
                  ...      
2023-12-22     89977.136673
2023-12-26     90520.716484
2023-12-27     90558.592781
2023-12-28     90618.884725
2023-12-29     90528.183778
Length: 501, dtype: float64"
11,baseline,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99333.416538
2022-01-05     98698.325912
2022-01-06     98599.647898
2022-01-07     98941.707250
                  ...      
2023-12-22     78022.394408
2023-12-26     78104.321388
2023-12-27     78193.161298
2023-12-28     78267.987301
2023-12-29     78200.810000
Length: 501, dtype: float64"
11,baseline,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99995.489371
2022-01-05     99108.302959
2022-01-06     99141.869179
2022-01-07     98735.616373
                  ...      
2023-12-22    117104.477465
2023-12-26    117739.117722
2023-12-27    117795.525302
2023-12-28    117835.561217
2023-12-29    117756.384528
Length: 501, dtype: float64"
11,baseline,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04    100446.143131
2022-01-05     99888.791443
2022-01-06     99960.911646
2022-01-07    100685.074502
                  ...      
2023-12-22     89632.023090
2023-12-26     89831.628794
2023-12-27     89931.415998
2023-12-28     90148.250839
2023-12-29     90088.894451
Length: 501, dtype: float64"
11,naive,PPO,Group1,"2022-01-03    100000.000000
2022-01-04     99906.027196
2022-01-05     98896.447910
2022-01-06     98695.896982
2022-01-07     98291.966476
                  ...      
2023-12-22     81569.786449
2023-12-26     82292.820525
2023-12-27     82304.751949
2023-12-28     82294.913423
2023-12-29     82200.302937
Length: 501, dtype: float64"
11,naive,PPO,Group2,"2022-01-03    100000.000000
2022-01-04    100034.734161
2022-01-05     99559.189400
2022-01-06     99107.581843
2022-01-07     99526.386496
                  ...      
2023-12-22     76916.747799
2023-12-26     77026.893143
2023-12-27     77096.172409
2023-12-28     77223.198968
2023-12-29     77155.359147
Length: 501, dtype: float64"
11,naive,A2C,Group1,"2022-01-03    100000.000000
2022-01-04    100160.023137
2022-01-05     99406.137972
2022-01-06     99233.231896
2022-01-07     99212.285792
                  ...      
2023-12-22     91471.159815
2023-12-26     92101.952035
2023-12-27     92178.862728
2023-12-28     92181.183596
2023-12-29     92127.533052
Length: 501, dtype: float64"
11,naive,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99656.581187
2022-01-05     99123.570280
2022-01-06     98858.319987
2022-01-07     99320.385149
                  ...      
2023-12-22     78253.669191
2023-12-26     78370.041020
2023-12-27     78437.186189
2023-12-28     78540.820556
2023-12-29     78418.522903
Length: 501, dtype: float64"
11,naive,DDPG,Group1,"2022-01-03    100000.000000
2022-01-04     99995.489371
2022-01-05     99108.302959
2022-01-06     99141.869179
2022-01-07     98735.616373
                  ...      
2023-12-22    117104.477465
2023-12-26    117739.117722
2023-12-27    117795.525302
2023-12-28    117835.561217
2023-12-29    117756.384528
Length: 501, dtype: float64"
11,naive,DDPG,Group2,"2022-01-03    100000.000000
2022-01-04    100446.143131
2022-01-05     99888.791443
2022-01-06     99960.911646
2022-01-07    100685.074502
                  ...      
2023-12-22     89632.023090
2023-12-26     89831.628794
2023-12-27     89931.415998
2023-12-28     90148.250839
2023-12-29     90088.894451
Length: 501, dtype: float64"
11,ewc,PPO,Group1,"2022-01-03    100000.000000
2022-01-04    100312.893408
2022-01-05     99454.847784
2022-01-06     99027.225514
2022-01-07     98526.839822
                  ...      
2023-12-22     88216.931696
2023-12-26     88904.747519
2023-12-27     88894.356954
2023-12-28     88760.174362
2023-12-29     88651.925420
Length: 501, dtype: float64"
11,ewc,PPO,Group2,"2022-01-03    100000.000000
2022-01-04     99593.819012
2022-01-05     98886.123862
2022-01-06     98804.588624
2022-01-07     99115.970650
                  ...      
2023-12-22     74754.572735
2023-12-26     74828.850144
2023-12-27     74920.764604
2023-12-28     75000.288029
2023-12-29     74944.688216
Length: 501, dtype: float64"
11,ewc,A2C,Group1,"2022-01-03    100000.000000
2022-01-04    100189.751207
2022-01-05     98998.812133
2022-01-06     99224.823707
2022-01-07     98676.627358
                  ...      
2023-12-22    109462.750663
2023-12-26    110368.849806
2023-12-27    110455.834840
2023-12-28    110337.974308
2023-12-29    110254.770863
Length: 501, dtype: float64"
11,ewc,A2C,Group2,"2022-01-03    100000.000000
2022-01-04     99743.978514
2022-01-05     98805.911065
2022-01-06     98550.914860
2022-01-07     98973.541073
                  ...      
2023-12-22     87754.653807
2023-12-26     87929.571182
2023-12-27     88014.156203
2023-12-28     88145.779434
2023-12-29     88076.908570
Length: 501, dtype: float64"
